id	dairy	dairylike	beer	wine	juice	water	softdrink	coffee	energydrink	proteindrink	tea	alcohol	otherdrink
hazy india pale ale	0	0	1	0	0	0	0	0	0	0	0	1	0
herb and spice beer	0	0	1	0	0	0	0	0	0	0	0	1	0
highball	0	0	0	0	0	0	0	0	0	0	0	1	0
hot chocolate	0	0	0	0	0	0	0	0	0	0	0	0	1
hot toddy	0	0	0	0	0	0	0	0	0	0	0	0	1
iced coffee	0	0	0	0	0	0	0	1	0	0	0	0	0
icewine	0	0	0	1	0	0	0	0	0	0	0	1	0
imperial or double india pale ale	0	0	1	0	0	0	0	0	0	0	0	1	0
imperial or double red ale	0	0	1	0	0	0	0	0	0	0	0	1	0
international-style pale ale	0	0	1	0	0	0	0	0	0	0	0	1	0
international-style pilsener	0	0	1	0	0	0	0	0	0	0	0	1	0
irish coffee	0	0	0	0	0	0	0	0	0	0	0	1	0
irish-style red ale	0	0	1	0	0	0	0	0	0	0	0	1	0
japanese sake-yeast beer	0	0	1	0	0	0	0	0	0	0	0	1	0
juice	0	0	0	0	1	0	0	0	0	0	0	0	0
juice drink	0	0	0	0	1	0	0	0	0	0	0	0	0
juice drink from concentrate	0	0	0	0	1	0	0	0	0	0	0	0	0
kefir	1	0	0	0	0	0	0	0	0	0	0	0	0
kellerbier - ale	0	0	1	0	0	0	0	0	0	0	0	1	0
kellerbier - lager	0	0	1	0	0	0	0	0	0	0	0	1	0
kombucha	0	0	0	0	0	0	0	0	0	0	0	0	1
lassi	1	0	0	0	0	0	0	0	0	0	0	0	1
latin american-style light lager	0	0	1	0	0	0	0	0	0	0	0	1	0
latte	0	0	0	0	0	0	0	1	0	0	0	0	0
leipzig-style gose	0	0	1	0	0	0	0	0	0	0	0	1	0
lemonade	0	0	0	0	1	0	1	0	0	0	0	0	0
light american lager	0	0	1	0	0	0	0	0	0	0	0	1	0
light american wheat ale	0	0	1	0	0	0	0	0	0	0	0	1	0
macchiato	0	0	0	0	0	0	0	1	0	0	0	0	0
malt beverage	0	0	0	0	0	0	0	0	0	0	0	1	0
malted milk drink	1	0	0	0	0	0	0	0	0	0	0	0	1
mijiu	0	0	0	0	0	0	0	0	0	0	0	1	0
milk	1	0	0	0	0	0	0	0	0	0	0	0	0
milkshake	1	0	0	0	0	0	0	0	0	0	0	0	0
milkshake india pale ale	0	0	1	0	0	0	0	0	0	0	0	1	0
mocha	0	0	0	0	0	0	0	1	0	0	0	0	0
munchner-style helles	0	0	1	0	0	0	0	0	0	0	0	1	0
non-alcoholic beer	0	0	1	0	0	0	0	0	0	0	0	1	0
nutritional shake	0	0	0	0	0	0	0	0	0	1	0	0	0
oat milk	0	1	0	0	0	0	0	0	0	0	0	0	0
oatmeal stout	0	0	1	0	0	0	0	0	0	0	0	1	0
old ale	0	0	1	0	0	0	0	0	0	0	0	1	0
orangeade	0	0	0	0	1	0	1	0	0	0	0	0	0
ordinary bitter	0	0	1	0	0	0	0	0	0	0	0	1	0
pale american-belgo-style ale	0	0	1	0	0	0	0	0	0	0	0	1	0
palm wine	0	0	0	0	0	0	0	0	0	0	0	1	0
perry 	0	0	1	0	0	0	0	0	0	0	0	1	0
po cha	0	0	0	0	0	0	0	0	0	0	0	0	1
pop	0	0	0	0	0	0	1	0	0	0	0	0	0
porter	0	0	1	0	0	0	0	0	0	0	0	1	0
prosecco	0	0	0	1	0	0	0	0	0	0	0	1	0
protein drink	0	0	0	0	0	0	0	0	0	1	0	0	0
protein shake	0	0	0	0	0	0	0	0	0	1	0	0	0
pumpkin beer	0	0	1	0	0	0	0	0	0	0	0	1	0
ready-to-drink protein beverage	0	0	0	0	0	0	0	0	0	1	0	0	0
red blend	0	0	0	1	0	0	0	0	0	0	0	1	0
robust porter	0	0	1	0	0	0	0	0	0	0	0	1	0
root beer	0	0	0	0	0	0	1	0	0	0	0	0	0
rum	0	0	0	0	0	0	0	0	0	0	0	1	0
rye whiskey	0	0	0	0	0	0	0	0	0	0	0	1	0
sake	0	0	0	0	0	0	0	0	0	0	0	1	0
salep	0	0	0	0	0	0	0	0	0	0	0	0	1
sangria	0	0	0	0	0	0	0	0	0	0	0	1	0
schnapps	0	0	0	0	0	0	0	0	0	0	0	1	0
schorle	0	0	0	0	0	0	0	0	0	0	0	1	0
scotch	0	0	0	0	0	0	0	0	0	0	0	1	0
scotch ale	0	0	1	0	0	0	0	0	0	0	0	1	0
scottish-style export ale	0	0	1	0	0	0	0	0	0	0	0	1	0
scottish-style heavy ale	0	0	1	0	0	0	0	0	0	0	0	1	0
scottish-style light ale	0	0	1	0	0	0	0	0	0	0	0	1	0
seltzer	0	0	0	0	0	0	1	0	0	0	0	0	0
session beer	0	0	1	0	0	0	0	0	0	0	0	1	0
smoke beer	0	0	1	0	0	0	0	0	0	0	0	1	0
smoke porter	0	0	1	0	0	0	0	0	0	0	0	1	0
soda	0	0	0	0	0	0	1	0	0	0	0	0	0
south german-style bernsteinfarbenes weizen	0	0	1	0	0	0	0	0	0	0	0	1	0
south german-style dunkel weizen	0	0	1	0	0	0	0	0	0	0	0	1	0
south german-style hefeweizen	0	0	1	0	0	0	0	0	0	0	0	1	0
south german-style kristal weizen	0	0	1	0	0	0	0	0	0	0	0	1	0
south german-style weizenbock	0	0	1	0	0	0	0	0	0	0	0	1	0
soy milk	0	1	0	0	0	0	0	0	0	0	0	0	0
sparkling wine	0	0	0	1	0	0	0	0	0	0	0	1	0
special bitter	0	0	1	0	0	0	0	0	0	0	0	1	0
specialty beer	0	0	1	0	0	0	0	0	0	0	0	1	0
specialty honey ale	0	0	1	0	0	0	0	0	0	0	0	1	0
specialty honey lager	0	0	1	0	0	0	0	0	0	0	0	1	0
specialty stouts	0	0	1	0	0	0	0	0	0	0	0	1	0
spiced punch	0	0	0	0	0	0	0	0	0	0	0	0	1
strong ale	0	0	1	0	0	0	0	0	0	0	0	1	0
sugar water	0	0	0	0	0	1	0	0	0	0	0	0	0
sweet stout	0	0	1	0	0	0	0	0	0	0	0	1	0
sweetened juice drink	0	0	0	0	1	0	0	0	0	0	0	0	0
tea	0	0	0	0	0	0	0	0	0	0	1	0	0
tequila	0	0	0	0	0	0	0	0	0	0	0	1	0
traditional german-style bock	0	0	1	0	0	0	0	0	0	0	0	1	0
tropical-style light lager	0	0	1	0	0	0	0	0	0	0	0	1	0
vermouth	0	0	0	0	0	0	0	0	0	0	0	1	0
vienna-style lager	0	0	1	0	0	0	0	0	0	0	0	1	0
vodka	0	0	0	0	0	0	0	0	0	0	0	1	0
water	0	0	0	0	0	1	0	0	0	0	0	0	0
west coast india pale ale	0	0	1	0	0	0	0	0	0	0	0	1	0
white blend	0	0	0	1	0	0	0	0	0	0	0	1	0
wine	0	0	0	1	0	0	0	0	0	0	0	1	0
winter warmer	0	0	1	0	0	0	0	0	0	0	0	1	0
wood- and barrel-aged beer	0	0	1	0	0	0	0	0	0	0	0	1	0
wood- and barrel-aged dark beer	0	0	1	0	0	0	0	0	0	0	0	1	0
wood- and barrel-aged pale beer	0	0	1	0	0	0	0	0	0	0	0	1	0
wood- and barrel-aged sour beer	0	0	1	0	0	0	0	0	0	0	0	1	0
wood- and barrel-aged strong beer	0	0	1	0	0	0	0	0	0	0	0	1	0
yerba mate	0	0	0	0	0	0	0	0	0	0	0	0	1
yogurt drink	1	0	0	0	0	0	0	0	0	0	0	0	0
yulmu cha	0	0	0	0	0	0	0	0	0	0	0	0	1
